"mgmt_river","total_production","total_stream_length","edge_count","percent_of_total_run","production_per_meter","production_per_meter_norm","grand_total_production","quartile_managed_total","quartile_managed_percent_of_total","year","watershed","analysis_type","quartile","total_managed_in_quartile","proportion_within_quartile","percent_within_quartile","mgmt_units_in_quartile"
"Johnson",681.805311061791,921707.3443104,200,0.768956954234907,0.000739719950449024,0.443143668309772,88666.2520322961,8014.81291511134,9.03930495696603,2021,"Kusko","DOY_Management","Q1",9.03930495696604,0.0850681504712726,8.50681504712726,14
"Kisaralik",289.738563315159,739566.396599419,237,0.326774343872823,0.000391768155837526,0.234696357181405,88666.2520322961,8014.81291511134,9.03930495696603,2021,"Kusko","DOY_Management","Q1",9.03930495696604,0.0361503838435054,3.61503838435054,14
"Kwethluk",874.326824524656,794547.289014045,166,0.986087496070306,0.00110040879455974,0.659221357441463,88666.2520322961,8014.81291511134,9.03930495696603,2021,"Kusko","DOY_Management","Q1",9.03930495696604,0.109088862557999,10.9088862557999,14
"N. Fork Kusko",631.169225608412,1363687.88890357,177,0.711848320123549,0.00046283994361487,0.277273298265484,88666.2520322961,8014.81291511134,9.03930495696603,2021,"Kusko","DOY_Management","Q1",9.03930495696604,0.0787503379421856,7.87503379421856,14
"Oskakawlik",156.211738451165,163017.522868541,25,0.176179476261459,0.00095825120945517,0.57405908257912,88666.2520322961,8014.81291511134,9.03930495696603,2021,"Kusko","DOY_Management","Q1",9.03930495696604,0.0194903786408587,1.94903786408587,14
"Stony",820.290095764145,1169153.03736501,299,0.925143532023164,0.000701610541604444,0.42031348342392,88666.2520322961,8014.81291511134,9.03930495696603,2021,"Kusko","DOY_Management","Q1",9.03930495696604,0.102346755245846,10.2346755245846,14
"Swift",391.638080687894,819725.225840815,277,0.441699149012459,0.000477767510797512,0.286215948624232,88666.2520322961,8014.81291511134,9.03930495696603,2021,"Kusko","DOY_Management","Q1",9.03930495696604,0.048864282277817,4.8864282277817,14
"Takotna and Nixon Fork",860.756725951643,891604.682860539,127,0.970782802049778,0.000965401755394637,0.578342756631861,88666.2520322961,8014.81291511134,9.03930495696603,2021,"Kusko","DOY_Management","Q1",9.03930495696604,0.107395735255248,10.7395735255248,14
"Tuluksak",314.331310458727,635326.11331816,189,0.354510654565881,0.000494755848798734,0.29639314394765,88666.2520322961,8014.81291511134,9.03930495696603,2021,"Kusko","DOY_Management","Q1",9.03930495696604,0.0392187957208681,3.9218795720868,14
"Aniak",815.924633805093,597537.247825793,165,0.9202200556621,0.00136547911745071,0.751863024519518,88666.2520322961,15329.9987610522,17.2895531385135,2021,"Kusko","DOY_Management","Q2",17.2895531385135,0.0532240508641171,5.32240508641171,14
"Big River",1577.29990011348,868496.235729844,166,1.77891798058517,0.00181612750317564,1,88666.2520322961,15329.9987610522,17.2895531385135,2021,"Kusko","DOY_Management","Q2",17.2895531385135,0.102889760442826,10.2889760442826,14
"E. Fork Kuskokwim",540.63293510415,482279.000693317,81,0.609739244314993,0.00112099621656125,0.61724532809569,88666.2520322961,15329.9987610522,17.2895531385135,2021,"Kusko","DOY_Management","Q2",17.2895531385135,0.0352663391257211,3.52663391257211,14
"Holitna and Hoholitna",2444.94697783311,1503589.57361482,477,2.75747189239774,0.00162607337849195,0.895351992439206,88666.2520322961,15329.9987610522,17.2895531385135,2021,"Kusko","DOY_Management","Q2",17.2895531385135,0.15948774790803,15.948774790803,14
"Holokuk",153.985709511615,94046.4282567086,21,0.173668905566829,0.00163733713619933,0.901554066736129,88666.2520322961,15329.9987610522,17.2895531385135,2021,"Kusko","DOY_Management","Q2",17.2895531385135,0.0100447307212337,1.00447307212337,14
"Johnson",1446.80074711011,921707.3443104,200,1.63173779645397,0.00156969645087571,0.864309608290704,88666.2520322961,15329.9987610522,17.2895531385135,2021,"Kusko","DOY_Management","Q2",17.2895531385135,0.0943770948492113,9.43770948492113,14
"Kisaralik",1088.1641957876,739566.396599419,237,1.22725859145511,0.00147135429731672,0.810160241912501,88666.2520322961,15329.9987610522,17.2895531385135,2021,"Kusko","DOY_Management","Q2",17.2895531385135,0.0709826669100728,7.09826669100728,14
"Kwethluk",1238.34076406082,794547.289014045,166,1.39663145297916,0.00155854885062597,0.858171492860897,88666.2520322961,15329.9987610522,17.2895531385135,2021,"Kusko","DOY_Management","Q2",17.2895531385135,0.0807789213399668,8.07789213399668,14
"N. Fork Kusko",625.041363088939,1363687.88890357,177,0.70493716466246,0.000458346347558664,0.252375643646832,88666.2520322961,15329.9987610522,17.2895531385135,2021,"Kusko","DOY_Management","Q2",17.2895531385135,0.0407724340250397,4.07724340250397,14
"Oskakawlik",215.424986211797,163017.522868541,25,0.242961646933412,0.00132148361980398,0.72763812975315,88666.2520322961,15329.9987610522,17.2895531385135,2021,"Kusko","DOY_Management","Q2",17.2895531385135,0.014052511651802,1.4052511651802,14
"Stony",2019.45265326962,1169153.03736501,299,2.27758883113053,0.00172727828498909,0.951077653947102,88666.2520322961,15329.9987610522,17.2895531385135,2021,"Kusko","DOY_Management","Q2",17.2895531385135,0.131732081962087,13.1732081962087,14
"Swift",1097.5673447549,819725.225840815,277,1.23786369627434,0.00133894542970676,0.737252988771719,88666.2520322961,15329.9987610522,17.2895531385135,2021,"Kusko","DOY_Management","Q2",17.2895531385135,0.0715960491492937,7.15960491492937,14
"Takotna and Nixon Fork",929.691292526919,891604.682860539,127,1.0485289173927,0.00104271692421375,0.574143017156275,88666.2520322961,15329.9987610522,17.2895531385135,2021,"Kusko","DOY_Management","Q2",17.2895531385135,0.0606452294627001,6.06452294627001,14
"Tuluksak",1136.72525787402,635326.11331816,189,1.28202696270501,0.00178919964730738,0.985172926558749,88666.2520322961,15329.9987610522,17.2895531385135,2021,"Kusko","DOY_Management","Q2",17.2895531385135,0.0741503815878976,7.41503815878976,14
"Aniak",1438.8076450154,597537.247825793,165,1.62272297749917,0.00240789616086807,0.743470279622087,88666.2520322961,21788.9086402394,24.5740720294605,2021,"Kusko","DOY_Management","Q3",24.5740720294605,0.0660339473064855,6.60339473064855,14
"Big River",1530.77521728212,868496.235729844,166,1.72644628840807,0.00176255826370477,0.54421353647343,88666.2520322961,21788.9086402394,24.5740720294605,2021,"Kusko","DOY_Management","Q3",24.5740720294605,0.0702547907541872,7.02547907541872,14
"E. Fork Kuskokwim",491.521412214532,482279.000693317,81,0.554350049707185,0.00101916403473493,0.314680583905242,88666.2520322961,21788.9086402394,24.5740720294605,2021,"Kusko","DOY_Management","Q3",24.5740720294605,0.0225583309531528,2.25583309531528,14
"Holitna and Hoholitna",3945.57883828558,1503589.57361482,477,4.44992175472628,0.00262410627708725,0.810228056878001,88666.2520322961,21788.9086402394,24.5740720294605,2021,"Kusko","DOY_Management","Q3",24.5740720294605,0.181081985492332,18.1081985492332,14
"Holokuk",193.869152627543,94046.4282567086,21,0.218650442737702,0.0020614196224269,0.636490994923829,88666.2520322961,21788.9086402394,24.5740720294605,2021,"Kusko","DOY_Management","Q3",24.5740720294605,0.00889760730234592,0.889760730234592,14
"Johnson",2057.81100598518,921707.3443104,200,2.32085033349062,0.00223260779974015,0.689347643862209,88666.2520322961,21788.9086402394,24.5740720294605,2021,"Kusko","DOY_Management","Q3",24.5740720294605,0.0944430508182887,9.44430508182887,14
"Kisaralik",1954.57874832697,739566.396599419,237,2.20442243077448,0.00264287122469905,0.816021986481265,88666.2520322961,21788.9086402394,24.5740720294605,2021,"Kusko","DOY_Management","Q3",24.5740720294605,0.0897052156489052,8.97052156489052,14
"Kwethluk",1475.6759454859,794547.289014045,166,1.6643039619498,0.00185725376688034,0.573452044914555,88666.2520322961,21788.9086402394,24.5740720294605,2021,"Kusko","DOY_Management","Q3",24.5740720294605,0.0677260146366691,6.77260146366691,14
"N. Fork Kusko",596.950384047604,1363687.88890357,177,0.673255461198663,0.00043774707460925,0.135160288575801,88666.2520322961,21788.9086402394,24.5740720294605,2021,"Kusko","DOY_Management","Q3",24.5740720294605,0.0273969841217823,2.73969841217823,14
"Oskakawlik",306.955708773065,163017.522868541,25,0.346192267900597,0.00188296143489187,0.581389632687474,88666.2520322961,21788.9086402394,24.5740720294605,2021,"Kusko","DOY_Management","Q3",24.5740720294605,0.0140877046134465,1.40877046134465,14
"Stony",3080.98687984448,1169153.03736501,299,3.47481348227311,0.00263522976152745,0.813662582096125,88666.2520322961,21788.9086402394,24.5740720294605,2021,"Kusko","DOY_Management","Q3",24.5740720294605,0.141401615414301,14.1401615414301,14
"Swift",1690.45920332254,819725.225840815,277,1.90654185169212,0.00206222664623818,0.636740174364532,88666.2520322961,21788.9086402394,24.5740720294605,2021,"Kusko","DOY_Management","Q3",24.5740720294605,0.077583472914317,7.7583472914317,14
"Takotna and Nixon Fork",967.291608374521,891604.682860539,127,1.0909354869564,0.00108488843426793,0.334973874991837,88666.2520322961,21788.9086402394,24.5740720294605,2021,"Kusko","DOY_Management","Q3",24.5740720294605,0.0443937612638451,4.43937612638451,14
"Tuluksak",2057.64689065397,635326.11331816,189,2.32066524014626,0.00323872551044276,1,88666.2520322961,21788.9086402394,24.5740720294605,2021,"Kusko","DOY_Management","Q3",24.5740720294605,0.0944355187599412,9.44355187599412,14
"Aniak",604.020095385872,597537.247825793,165,0.681228857137055,0.00101084927773736,0.749900690206459,88666.2520322961,9891.49840154693,11.1558774334388,2021,"Kusko","DOY_Management","Q4",11.1558774334388,0.0610645698826994,6.10645698826994,14
"Big River",755.383483214254,868496.235729844,166,0.851940243215773,0.000869760227088911,0.645233477406278,88666.2520322961,9891.49840154693,11.1558774334388,2021,"Kusko","DOY_Management","Q4",11.1558774334388,0.0763669418473666,7.63669418473666,14
"E. Fork Kuskokwim",219.381286685962,482279.000693317,81,0.247423660815226,0.000454884592467394,0.337457104009736,88666.2520322961,9891.49840154693,11.1558774334388,2021,"Kusko","DOY_Management","Q4",11.1558774334388,0.0221787718887618,2.21787718887618,14
"Holitna and Hoholitna",1817.78621663503,1503589.57361482,477,2.05014441793809,0.0012089643666954,0.896872791015088,88666.2520322961,9891.49840154693,11.1558774334388,2021,"Kusko","DOY_Management","Q4",11.1558774334388,0.183772583570428,18.3772583570428,14
"Holokuk",85.9707698086532,94046.4282567086,21,0.096959968238354,0.000914131152051707,0.678150142617909,88666.2520322961,9891.49840154693,11.1558774334388,2021,"Kusko","DOY_Management","Q4",11.1558774334388,0.00869137984142102,0.869137984142102,14
"Johnson",989.460231545016,921707.3443104,200,1.11593781045872,0.00107350802578806,0.796384215936299,88666.2520322961,9891.49840154693,11.1558774334388,2021,"Kusko","DOY_Management","Q4",11.1558774334388,0.100031379612848,10.0031379612848,14
"Kisaralik",836.250675124436,739566.396599419,237,0.94314426961437,0.00113073103235839,0.8388352252686,88666.2520322961,9891.49840154693,11.1558774334388,2021,"Kusko","DOY_Management","Q4",11.1558774334388,0.084542365693923,8.4542365693923,14
"Kwethluk",716.26181293259,794547.289014045,166,0.807817852356831,0.000901471596261312,0.668758624184841,88666.2520322961,9891.49840154693,11.1558774334388,2021,"Kusko","DOY_Management","Q4",11.1558774334388,0.0724118615659457,7.24118615659457,14
"N. Fork Kusko",248.550303406201,1363687.88890357,177,0.280321201933367,0.000182263335642028,0.135212443840516,88666.2520322961,9891.49840154693,11.1558774334388,2021,"Kusko","DOY_Management","Q4",11.1558774334388,0.0251276695720165,2.51276695720165,14
"Oskakawlik",143.480623126134,163017.522868541,25,0.161821008374045,0.000880154603022883,0.652944567337112,88666.2520322961,9891.49840154693,11.1558774334388,2021,"Kusko","DOY_Management","Q4",11.1558774334388,0.0145054487501807,1.45054487501807,14
"Stony",1379.77816432189,1169153.03736501,299,1.55614806388717,0.00118015188792699,0.875498192258538,88666.2520322961,9891.49840154693,11.1558774334388,2021,"Kusko","DOY_Management","Q4",11.1558774334388,0.1394913195463,13.94913195463,14
"Swift",800.974801805771,819725.225840815,277,0.903359264034326,0.000977125964354932,0.724882978329435,88666.2520322961,9891.49840154693,11.1558774334388,2021,"Kusko","DOY_Management","Q4",11.1558774334388,0.0809760836316272,8.09760836316272,14
"Takotna and Nixon Fork",437.794614606903,891604.682860539,127,0.493755633707669,0.000491018747459159,0.364263303870713,88666.2520322961,9891.49840154693,11.1558774334388,2021,"Kusko","DOY_Management","Q4",11.1558774334388,0.0442596861299028,4.42596861299028,14
"Tuluksak",856.405322948207,635326.11331816,189,0.965875181727842,0.00134797752680966,1,88666.2520322961,9891.49840154693,11.1558774334388,2021,"Kusko","DOY_Management","Q4",11.1558774334388,0.0865799384665799,8.65799384665799,14
